season,round,event,pit_loss_median,pit_loss_mean,pit_loss_std,pit_loss_p10,pit_loss_p90,n_events,base_lap_median
2024,0,Pre-Season Testing,29.678499999999985,29.772888888888886,1.2256488744329255,28.076300000000007,31.14530000000002,18,98.546
2024,1,Bahrain Grand Prix,24.010999999999996,24.406054054054056,1.1907096377544968,23.386000000000003,25.457400000000007,37,96.9115
2024,2,Saudi Arabian Grand Prix,22.019000000000005,22.365333333333336,1.355109712655536,21.377399999999987,23.491800000000012,3,94.144
2024,3,Australian Grand Prix,20.649999999999977,23.232968749999994,6.147869825076706,19.281399999999998,35.17129999999999,32,82.714
2024,4,Japanese Grand Prix,22.483000000000004,23.001062500000003,1.8060641923629086,21.208200000000012,26.0984,32,97.4285
2024,5,Chinese Grand Prix,23.648000000000025,29.512240000000002,10.858314952453107,22.333599999999997,46.458200000000005,25,101.58099999999999
2024,6,Miami Grand Prix,24.515500000000017,26.725944444444444,9.589486181856993,19.185399999999976,32.663599999999995,18,93.0735
2024,7,Emilia Romagna Grand Prix,28.10300000000001,28.078714285714288,1.0497105859643918,26.846000000000004,28.913999999999987,21,81.98349999999999
2024,8,Monaco Grand Prix,21.391500000000008,23.347166666666677,4.8993524231949905,19.84650000000002,28.8035,6,79.49
2024,9,Canadian Grand Prix,25.848,34.48929166666667,13.133902229756286,24.36909999999999,53.008100000000006,24,87.138
2024,10,Spanish Grand Prix,22.521500000000003,22.67736111111111,1.1604725676028396,21.147000000000006,24.04650000000001,36,80.734
2024,11,Austrian Grand Prix,20.831000000000017,21.818538461538466,3.1378743798122004,19.866400000000016,24.4584,39,71.15
2024,12,British Grand Prix,25.34899999999999,26.409333333333336,3.6101140041288176,22.805600000000005,31.864200000000015,39,92.933
2024,13,Hungarian Grand Prix,20.37350000000002,20.40936111111112,1.048160924198125,19.14800000000001,21.841000000000008,36,84.3935
2024,14,Belgian Grand Prix,18.695999999999998,18.819999999999997,0.7737927638452771,17.927899999999973,19.84149999999997,30,109.097
2024,15,Dutch Grand Prix,22.993999999999986,23.31386363636364,1.1148576802382253,22.18159999999998,24.802600000000012,22,76.321
2024,16,Italian Grand Prix,25.858499999999992,26.650923076923075,2.7025797738172592,24.660499999999985,30.569500000000005,26,84.87049999999999
2024,17,Azerbaijan Grand Prix,22.034499999999994,22.327937500000004,2.6773830125391718,20.0985,23.821000000000026,16,108.9055
2024,18,Singapore Grand Prix,29.678499999999985,29.772888888888886,1.2256488744329255,28.076300000000007,31.14530000000002,18,98.546
2024,19,United States Grand Prix,22.165499999999994,22.05227777777778,1.4891077788810942,20.5126,23.604900000000008,18,100.168
2024,20,Mexico City Grand Prix,23.313999999999993,24.361473684210523,3.7785440518864957,21.744200000000006,27.751400000000004,19,81.993
2024,21,São Paulo Grand Prix,47.61100000000002,44.66642857142857,8.360148919270566,35.368400000000015,50.861399999999996,7,84.6265
2024,22,Las Vegas Grand Prix,22.015000000000015,22.410828571428567,1.7124301013766505,20.811000000000007,24.478599999999986,35,98.473
2024,23,Qatar Grand Prix,34.471000000000004,37.22385714285714,9.737582510195084,27.787,49.3992,7,86.182
2024,24,Abu Dhabi Grand Prix,23.971499999999992,27.274124999999998,7.347784400238709,21.723599999999994,36.06260000000001,24,89.699
